"tm","ECG","CVP"
7.478,0.074,2.092
7.481,0.073,2.141
7.483,0.071,2.241
7.486,0.072,2.44
7.489,0.075,2.59
7.492,0.078,2.689
7.494,0.083,2.739
7.497,0.086,2.739
7.5,0.084,2.739
7.503,0.077,2.739
7.506,0.07,2.739
7.508,0.069,2.689
7.511,0.073,2.59
7.514,0.079,2.44
7.517,0.083,2.291
7.519,0.079,2.241
7.522,0.072,2.141
7.525,0.074,2.042
7.528,0.081,1.892
7.531,0.084,1.693
7.533,0.081,1.544
7.536,0.078,1.394
7.539,0.082,1.295
7.542,0.088,1.195
7.544,0.092,1.096
7.547,0.093,0.946
7.55,0.089,0.847
7.553,0.083,0.747
7.556,0.084,0.697
7.558,0.093,0.697
7.561,0.096,0.598
7.564,0.087,0.448
7.567,0.079,0.349
7.569,0.083,0.349
7.572,0.09,0.299
7.575,0.09,0.199
7.578,0.087,0.1
7.581,0.088,0.05
7.583,0.091,0.05
7.586,0.089,-0.05
7.589,0.089,-0.1
7.592,0.093,-0.1
7.594,0.097,-0.05
7.597,0.094,-0.1
7.6,0.089,-0.249
7.603,0.085,-0.299
7.606,0.084,-0.249
7.608,0.085,-0.199
7.611,0.09,-0.199
7.614,0.094,-0.249
7.617,0.091,-0.249
7.619,0.085,-0.149
7.622,0.082,-0.05
7.625,0.088,-0.05
7.628,0.099,-0.05
7.631,0.108,0
7.633,0.109,0.1
7.636,0.107,0.1
7.639,0.103,0.149
7.642,0.102,0.199
7.644,0.101,0.249
7.647,0.096,0.249
7.65,0.089,0.299
7.653,0.089,0.349
7.656,0.094,0.448
7.658,0.099,0.498
7.661,0.103,0.498
7.664,0.106,0.548
7.667,0.107,0.647
7.669,0.102,0.747
7.672,0.097,0.847
7.675,0.099,0.896
7.678,0.107,0.946
7.681,0.108,0.996
7.683,0.104,1.096
7.686,0.106,1.245
7.689,0.114,1.295
7.692,0.118,1.345
7.694,0.115,1.394
7.697,0.11,1.444
7.7,0.108,1.594
7.703,0.104,1.693
7.706,0.105,1.843
7.708,0.11,1.942
7.711,0.113,2.042
7.714,0.112,2.092
7.717,0.108,2.141
7.719,0.108,2.191
7.722,0.108,2.341
7.725,0.107,2.44
7.728,0.108,2.49
7.731,0.113,2.59
7.733,0.113,2.639
7.736,0.11,2.739
7.739,0.111,2.739
7.742,0.117,2.789
7.744,0.122,2.839
7.747,0.122,2.839
7.75,0.119,2.839
7.753,0.116,2.789
7.756,0.113,2.739
7.758,0.11,2.789
7.761,0.113,2.888
7.764,0.115,2.938
7.767,0.114,2.988
7.769,0.113,2.988
7.772,0.116,2.988
7.775,0.121,3.038
7.778,0.122,3.038
7.781,0.12,3.038
7.783,0.119,3.038
7.786,0.12,2.988
7.789,0.121,3.038
7.792,0.122,3.137
7.794,0.123,3.287
7.797,0.123,3.337
7.8,0.12,3.287
7.803,0.118,3.287
7.806,0.121,3.337
7.808,0.127,3.386
7.811,0.132,3.436
7.814,0.134,3.486
7.817,0.133,3.486
7.819,0.132,3.486
7.822,0.133,3.536
7.825,0.133,3.586
7.828,0.131,3.635
7.831,0.126,3.586
7.833,0.124,3.536
7.836,0.126,3.536
7.839,0.128,3.635
7.842,0.13,3.685
7.844,0.133,3.635
7.847,0.135,3.586
7.85,0.132,3.635
7.853,0.127,3.735
7.856,0.129,3.785
7.858,0.141,3.785
7.861,0.151,3.735
7.864,0.151,3.685
7.867,0.139,3.685
7.869,0.128,3.735
7.872,0.127,3.835
7.875,0.132,3.884
7.878,0.137,3.884
7.881,0.137,3.884
7.883,0.133,3.934
7.886,0.127,3.984
7.889,0.124,3.934
7.892,0.126,3.934
7.894,0.129,3.884
7.897,0.128,3.884
7.9,0.123,3.934
7.903,0.122,3.984
7.906,0.129,4.034
7.908,0.137,4.084
7.911,0.137,4.034
7.914,0.131,4.034
7.917,0.128,3.984
7.919,0.131,3.984
7.922,0.133,4.084
7.925,0.137,4.133
7.928,0.139,4.133
7.931,0.138,4.133
7.933,0.133,4.133
7.936,0.131,4.133
7.939,0.135,4.183
7.942,0.142,4.183
7.944,0.142,4.183
7.947,0.136,4.233
7.95,0.131,4.382
7.953,0.132,4.532
7.956,0.137,4.532
7.958,0.143,4.482
7.961,0.147,4.482
7.964,0.146,4.532
7.967,0.141,4.631
7.969,0.137,4.681
7.972,0.139,4.731
7.975,0.147,4.681
7.978,0.151,4.582
7.981,0.146,4.582
7.983,0.137,4.731
7.986,0.136,4.831
7.989,0.144,4.88
7.992,0.152,4.831
7.994,0.154,4.831
7.997,0.152,4.88
8,0.151,4.98
8.003,0.151,5.03
8.006,0.157,5.03
8.008,0.18,5.03
8.011,0.218,4.98
8.014,0.262,4.98
8.017,0.315,4.98
8.019,0.378,5.03
8.022,0.443,5.03
8.025,0.486,5.03
8.028,0.505,4.98
8.031,0.535,5.03
8.033,0.617,5.179
8.036,0.772,5.229
8.039,0.997,5.229
8.042,1.269,5.179
8.044,1.552,5.179
8.047,1.8,5.229
8.05,1.955,5.229
8.053,1.94,5.179
8.056,1.71,5.08
8.058,1.32,5.03
8.061,0.902,5.03
8.064,0.538,4.93
8.067,0.21,4.831
8.069,-0.103,4.781
8.072,-0.34,4.731
8.075,-0.444,4.681
8.078,-0.45,4.681
8.081,-0.445,4.731
8.083,-0.453,4.781
8.086,-0.446,4.781
8.089,-0.418,4.781
8.092,-0.385,4.831
8.094,-0.353,4.88
8.097,-0.318,4.98
8.1,-0.281,5.129
8.103,-0.243,5.229
8.106,-0.198,5.378
8.108,-0.151,5.478
8.111,-0.111,5.627
8.114,-0.076,5.827
8.117,-0.044,6.026
8.119,-0.018,6.225
8.122,-0.005,6.424
8.125,0.002,6.673
8.128,0.006,6.972
8.131,0.002,7.321
8.133,-0.009,7.669
8.136,-0.017,8.018
8.139,-0.014,8.367
8.142,-0.007,8.715
8.144,-0.011,9.114
8.147,-0.027,9.462
8.15,-0.05,9.711
8.153,-0.07,10.01
8.156,-0.086,10.259
8.158,-0.109,10.508
8.161,-0.139,10.757
8.164,-0.161,11.006
8.167,-0.166,11.255
8.169,-0.157,11.554
8.172,-0.148,11.753
8.175,-0.144,12.002
8.178,-0.148,12.251
8.181,-0.164,12.5
8.183,-0.181,12.699
8.186,-0.182,12.898
8.189,-0.171,13.147
8.192,-0.166,13.297
8.194,-0.175,13.496
8.197,-0.186,13.645
8.2,-0.193,13.845
8.203,-0.196,13.994
8.206,-0.197,14.094
8.208,-0.195,14.143
8.211,-0.19,14.143
8.214,-0.193,14.094
8.217,-0.196,14.193
8.219,-0.194,14.392
8.222,-0.186,14.592
8.225,-0.18,14.641
8.228,-0.18,14.641
8.231,-0.183,14.592
8.233,-0.186,14.641
8.236,-0.186,14.741
8.239,-0.182,14.841
8.242,-0.176,14.841
8.244,-0.172,14.841
8.247,-0.171,14.94
8.25,-0.171,14.99
8.253,-0.172,15.04
8.256,-0.171,15.09
8.258,-0.166,15.09
8.261,-0.162,15.04
8.264,-0.163,14.99
8.267,-0.166,14.94
8.269,-0.166,14.89
8.272,-0.161,14.741
8.275,-0.156,14.492
8.278,-0.153,14.193
8.281,-0.153,13.894
8.283,-0.154,13.695
8.286,-0.151,13.496
8.289,-0.146,13.147
8.292,-0.14,12.749
8.294,-0.137,12.251
8.297,-0.136,11.753
8.3,-0.135,11.305
8.303,-0.137,10.906
8.306,-0.137,10.508
8.308,-0.133,10.01
8.311,-0.13,9.462
8.314,-0.132,9.014
8.317,-0.137,8.566
8.319,-0.133,8.068
8.322,-0.125,7.57
8.325,-0.121,7.072
8.328,-0.122,6.624
8.331,-0.124,6.225
8.333,-0.127,5.876
8.336,-0.129,5.478
8.339,-0.132,5.03
8.342,-0.132,4.532
8.344,-0.131,4.133
8.347,-0.131,3.835
8.35,-0.135,3.536
8.353,-0.141,3.287
8.356,-0.142,3.038
8.358,-0.14,2.789
8.361,-0.142,2.639
8.364,-0.153,2.44
8.367,-0.166,2.241
8.369,-0.169,2.092
8.372,-0.166,1.992
8.375,-0.168,1.892
8.378,-0.175,1.743
8.381,-0.185,1.594
8.383,-0.191,1.544
8.386,-0.197,1.444
8.389,-0.2,1.345
8.392,-0.2,1.195
8.394,-0.201,1.096
8.397,-0.209,0.996
8.4,-0.219,0.946
8.403,-0.223,0.896
8.406,-0.224,0.797
8.408,-0.224,0.797
8.411,-0.229,0.697
8.414,-0.236,0.548
8.417,-0.243,0.448
8.419,-0.248,0.398
8.422,-0.248,0.299
8.425,-0.243,0.199
8.428,-0.242,0.149
8.431,-0.247,0.1
8.433,-0.254,0.05
8.436,-0.257,0
8.439,-0.257,0
8.442,-0.256,0
8.444,-0.257,-0.05
8.447,-0.26,-0.05
8.45,-0.26,0
8.453,-0.257,0.05
8.456,-0.252,0.05
8.458,-0.248,0.149
8.461,-0.244,0.299
8.464,-0.245,0.448
8.467,-0.246,0.598
8.469,-0.243,0.647
8.472,-0.234,0.747
8.475,-0.226,0.797
8.478,-0.221,0.946
8.481,-0.22,1.145
8.483,-0.217,1.345
8.486,-0.209,1.494
8.489,-0.2,1.544
8.492,-0.194,1.544
8.494,-0.193,1.643
8.497,-0.192,1.843
8.5,-0.187,2.092
8.503,-0.18,2.341
8.506,-0.171,2.54
8.508,-0.161,2.639
8.511,-0.155,2.689
8.514,-0.153,2.639
8.517,-0.149,2.689
8.519,-0.139,2.739
8.522,-0.127,2.789
8.525,-0.118,2.888
8.528,-0.113,2.988
8.531,-0.11,3.088
8.533,-0.107,3.088
8.536,-0.1,3.038
8.539,-0.089,2.988
8.542,-0.077,2.888
8.544,-0.07,2.839
8.547,-0.064,2.888
8.55,-0.059,2.988
8.553,-0.051,2.938
8.556,-0.043,2.739
8.558,-0.034,2.59
8.561,-0.026,2.54
8.564,-0.023,2.54
8.567,-0.022,2.54
8.569,-0.017,2.49
8.572,-0.006,2.39
8.575,0.003,2.291
8.578,0.007,2.191
8.581,0.009,2.191
8.583,0.012,2.241
8.586,0.017,2.291
8.589,0.026,2.191
8.592,0.035,2.092
8.594,0.043,2.092
8.597,0.048,2.141
8.6,0.05,2.191
8.603,0.055,2.191
8.606,0.064,2.191
8.608,0.072,2.291
8.611,0.077,2.39
8.614,0.077,2.49
8.617,0.077,2.59
8.619,0.083,2.639
8.622,0.091,2.739
8.625,0.096,2.789
8.628,0.095,2.888
8.631,0.095,3.088
8.633,0.1,3.237
8.636,0.109,3.337
8.639,0.115,3.386
8.642,0.116,3.486
8.644,0.114,3.586
8.647,0.114,3.586
8.65,0.118,3.586
8.653,0.122,3.685
8.656,0.126,3.735
8.658,0.129,3.835
8.661,0.13,3.884
8.664,0.128,3.884
8.667,0.127,3.835
8.669,0.129,3.785
8.672,0.136,3.685
8.675,0.142,3.685
8.678,0.144,3.685
8.681,0.141,3.685
8.683,0.135,3.685
8.686,0.133,3.635
8.689,0.137,3.486
8.692,0.142,3.386
8.694,0.141,3.337
8.697,0.135,3.337
8.7,0.133,3.287
8.703,0.139,3.187
8.706,0.144,3.038
8.708,0.146,2.988
8.711,0.143,2.938
8.714,0.14,2.988
8.717,0.138,2.988
8.719,0.142,3.038
8.722,0.147,3.038
8.725,0.148,2.988
8.728,0.143,2.888
8.731,0.138,2.839
8.733,0.14,2.839
8.736,0.145,2.839
8.739,0.147,2.839
8.742,0.145,2.839
8.744,0.142,2.839
8.747,0.142,2.888
8.75,0.142,2.988
8.753,0.142,3.088
8.756,0.143,3.038
8.758,0.145,2.938
8.761,0.146,2.938
8.764,0.142,3.038
8.767,0.137,3.088
8.769,0.134,3.038
8.772,0.137,2.988
8.775,0.141,2.988
8.778,0.141,2.988
8.781,0.141,3.038
8.783,0.142,3.088
8.786,0.144,3.088
8.789,0.143,3.038
8.792,0.141,2.988
8.794,0.138,3.038
8.797,0.136,3.137
8.8,0.135,3.187
8.803,0.138,3.187
8.806,0.145,3.187
8.808,0.147,3.187
8.811,0.143,3.237
8.814,0.139,3.237
8.817,0.138,3.237
8.819,0.14,3.237
8.822,0.142,3.137
8.825,0.147,3.038
8.828,0.148,3.038
8.831,0.144,3.038
8.833,0.138,2.988
8.836,0.139,2.839
8.839,0.146,2.739
8.842,0.147,2.639
8.844,0.141,2.639
8.847,0.137,2.689
8.85,0.141,2.739
8.853,0.145,2.639
8.856,0.146,2.49
8.858,0.147,2.39
8.861,0.147,2.44
8.864,0.142,2.54
8.867,0.141,2.59
8.869,0.149,2.59
8.872,0.164,2.54
8.875,0.173,2.54
8.878,0.176,2.49
8.881,0.182,2.49
8.883,0.195,2.49
8.886,0.209,2.44
8.889,0.226,2.49
8.892,0.241,2.49
8.894,0.246,2.54
8.897,0.248,2.54
8.9,0.259,2.49
8.903,0.273,2.44
8.906,0.273,2.44
8.908,0.257,2.44
8.911,0.247,2.39
8.914,0.254,2.44
8.917,0.263,2.49
8.919,0.26,2.49
8.922,0.254,2.49
8.925,0.261,2.54
8.928,0.276,2.639
8.931,0.287,2.739
8.933,0.29,2.789
8.936,0.287,2.789
8.939,0.29,2.839
8.942,0.296,2.938
8.944,0.296,3.137
8.947,0.286,3.287
8.95,0.277,3.337
8.953,0.279,3.386
8.956,0.284,3.536
8.958,0.28,3.735
8.961,0.267,3.934
8.964,0.257,4.133
8.967,0.256,4.283
8.969,0.253,4.432
8.972,0.241,4.582
8.975,0.219,4.88
8.978,0.193,5.129
8.981,0.163,5.378
8.983,0.132,5.578
8.986,0.111,5.727
8.989,0.108,5.876
8.992,0.116,6.026
8.994,0.122,6.225
8.997,0.118,6.325
9,0.108,6.375
9.003,0.102,6.474
9.006,0.099,6.574
9.008,0.099,6.574
9.011,0.099,6.424
9.014,0.094,6.424
9.017,0.084,6.424
9.019,0.077,6.424
9.022,0.077,6.325
9.025,0.082,6.275
9.028,0.083,6.175
9.031,0.079,6.026
9.033,0.077,5.876
9.036,0.075,5.777
9.039,0.076,5.677
9.042,0.077,5.578
9.044,0.075,5.478
9.047,0.07,5.378
9.05,0.07,5.279
9.053,0.077,5.179
9.056,0.084,5.129
9.058,0.086,5.129
9.061,0.083,5.08
9.064,0.079,4.98
9.067,0.079,4.831
9.069,0.082,4.731
9.072,0.085,4.731
9.075,0.084,4.731
9.078,0.079,4.781
9.081,0.077,4.781
9.083,0.08,4.731
9.086,0.084,4.731
9.089,0.084,4.731
9.092,0.081,4.731
9.094,0.078,4.681
9.097,0.073,4.631
9.1,0.071,4.631
9.103,0.077,4.582
9.106,0.084,4.582
9.108,0.083,4.582
9.111,0.076,4.631
9.114,0.075,4.582
9.117,0.079,4.532
9.119,0.082,4.532
9.122,0.083,4.582
9.125,0.083,4.631
9.128,0.084,4.631
9.131,0.083,4.681
9.133,0.082,4.681
9.136,0.087,4.731
9.139,0.094,4.731
9.142,0.094,4.781
9.144,0.088,4.781
9.147,0.084,4.731
9.15,0.087,4.731
9.153,0.093,4.731
9.156,0.096,4.731
9.158,0.096,4.731
9.161,0.094,4.731
9.164,0.089,4.731
9.167,0.089,4.681
9.169,0.094,4.582
9.172,0.101,4.482
9.175,0.102,4.482
9.178,0.096,4.382
9.181,0.09,4.283
9.183,0.089,4.084
9.186,0.091,3.934
9.189,0.095,3.785
9.192,0.098,3.735
9.194,0.098,3.735
9.197,0.097,3.685
9.2,0.099,3.586
9.203,0.102,3.436
9.206,0.104,3.187
9.208,0.103,2.888
9.211,0.1,2.639
9.214,0.099,2.54
9.217,0.099,2.44
9.219,0.103,2.241
9.222,0.105,2.042
9.225,0.103,1.942
9.228,0.099,1.843
9.231,0.097,1.743
9.233,0.098,1.594
9.236,0.099,1.444
9.239,0.1,1.394
9.242,0.101,1.444
9.244,0.101,1.544
9.247,0.101,1.494
9.25,0.103,1.394
9.253,0.108,1.345
9.256,0.109,1.394
9.258,0.108,1.444
9.261,0.107,1.544
9.264,0.106,1.544
9.267,0.105,1.494
9.269,0.105,1.494
9.272,0.108,1.594
9.275,0.112,1.693
9.278,0.11,1.793
9.281,0.106,1.892
9.283,0.106,1.992
9.286,0.112,2.042
9.289,0.116,2.092
9.292,0.113,2.241
9.294,0.108,2.341
9.297,0.105,2.39
9.3,0.109,2.341
9.303,0.116,2.341
9.306,0.12,2.39
9.308,0.118,2.44
9.311,0.115,2.44
9.314,0.116,2.44
9.317,0.12,2.44
9.319,0.123,2.39
9.322,0.124,2.341
9.325,0.124,2.341
9.328,0.123,2.341
9.331,0.123,2.44
9.333,0.125,2.49
9.336,0.131,2.54
9.339,0.136,2.59
9.342,0.136,2.689
9.344,0.132,2.839
9.347,0.132,2.938
9.35,0.132,2.988
9.353,0.132,3.038
9.356,0.132,3.187
9.358,0.135,3.386
9.361,0.134,3.486
9.364,0.131,3.536
9.367,0.13,3.586
9.369,0.135,3.685
9.372,0.142,3.735
9.375,0.142,3.835
9.378,0.139,3.934
9.381,0.136,4.034
9.383,0.137,4.084
9.386,0.141,4.084
9.389,0.144,4.084
9.392,0.143,4.133
9.394,0.14,4.283
9.397,0.137,4.382
9.4,0.137,4.382
9.403,0.14,4.283
9.406,0.146,4.233
9.408,0.148,4.233
9.411,0.146,4.283
9.414,0.141,4.233
9.417,0.139,4.183
9.419,0.144,4.183
9.422,0.151,4.183
9.425,0.156,4.084
9.428,0.154,3.934
9.431,0.148,3.835
9.433,0.142,3.785
9.436,0.141,3.735
9.439,0.147,3.685
9.442,0.154,3.635
9.444,0.153,3.536
9.447,0.147,3.436
9.45,0.14,3.386
9.453,0.14,3.386
9.456,0.146,3.287
9.458,0.15,3.187
9.461,0.148,3.137
9.464,0.146,3.088
9.467,0.149,3.038
9.469,0.156,3.038
9.472,0.164,3.088
9.475,0.18,3.038
9.478,0.213,3.038
9.481,0.26,3.088
9.483,0.317,3.187
9.486,0.382,3.237
9.489,0.442,3.237
9.492,0.478,3.287
9.494,0.489,3.386
9.497,0.506,3.436
9.5,0.574,3.486
9.503,0.718,3.586
9.506,0.93,3.635
9.508,1.183,3.685
9.511,1.45,3.635
9.514,1.709,3.635
9.517,1.899,3.685
9.519,1.915,3.735
9.522,1.685,3.735
9.525,1.271,3.685
9.528,0.823,3.685
9.531,0.44,3.635
9.533,0.108,3.635
9.536,-0.19,3.635
9.539,-0.416,3.586
9.542,-0.532,3.536
9.544,-0.571,3.536
9.547,-0.581,3.536
9.55,-0.576,3.536
9.553,-0.556,3.486
9.556,-0.536,3.386
9.558,-0.522,3.287
9.561,-0.496,3.237
9.564,-0.45,3.287
9.567,-0.41,3.287
9.569,-0.388,3.187
9.572,-0.367,3.137
9.575,-0.327,3.237
9.578,-0.28,3.287
9.581,-0.241,3.287
9.583,-0.209,3.287
9.586,-0.179,3.386
9.589,-0.151,3.436
9.592,-0.136,3.436
9.594,-0.132,3.436
9.597,-0.134,3.586
9.6,-0.136,3.735
9.603,-0.134,3.785
9.606,-0.129,3.735
9.608,-0.126,3.635
9.611,-0.128,3.635
9.614,-0.133,3.685
9.617,-0.134,3.785
9.619,-0.13,3.785
9.622,-0.125,3.785
9.625,-0.123,3.785
9.628,-0.127,3.835
9.631,-0.134,3.884
9.633,-0.14,3.884
9.636,-0.137,3.884
9.639,-0.133,3.785
9.642,-0.135,3.685
9.644,-0.143,3.635
9.647,-0.146,3.536
9.65,-0.14,3.436
9.653,-0.132,3.337
9.656,-0.13,3.187
9.658,-0.135,2.988
9.661,-0.141,2.739
9.664,-0.143,2.44
9.667,-0.139,2.141
9.669,-0.134,1.843
9.672,-0.133,1.494
9.675,-0.134,1.145
9.678,-0.129,0.847
9.681,-0.123,0.647
9.683,-0.119,0.448
9.686,-0.113,0.249
9.689,-0.103,0.05
9.692,-0.091,0
9.694,-0.084,-0.05
9.697,-0.075,-0.1
9.7,-0.063,-0.149
9.703,-0.05,-0.149
9.706,-0.041,-0.1
9.708,-0.031,0.05
9.711,-0.018,0.149
9.714,-0.01,0.199
9.717,-0.002,0.299
9.719,0.01,0.448
9.722,0.013,0.598
9.725,0.002,0.797
9.728,-0.007,1.195
9.731,0,1.594
9.733,0.016,1.843
9.736,0.018,1.942
9.739,0.008,2.042
9.742,0.005,2.191
9.744,0.018,2.341
9.747,0.041,2.59
9.75,0.058,2.938
9.753,0.061,3.287
9.756,0.056,3.586
9.758,0.051,3.835
9.761,0.05,4.133
9.764,0.05,4.482
9.767,0.052,4.731
9.769,0.059,4.93
9.772,0.068,5.179
9.775,0.068,5.478
9.778,0.058,5.777
9.781,0.047,5.976
9.783,0.044,6.225
9.786,0.041,6.474
9.789,0.028,6.723
9.792,0.007,6.922
9.794,-0.012,7.171
9.797,-0.031,7.42
9.8,-0.056,7.669
9.803,-0.082,7.968
9.806,-0.098,8.267
9.808,-0.101,8.616
9.811,-0.104,8.964
9.814,-0.111,9.263
9.817,-0.116,9.711
9.819,-0.122,10.11
9.822,-0.138,10.508
9.825,-0.162,10.807
9.828,-0.175,11.205
9.831,-0.176,11.604
9.833,-0.178,12.002
9.836,-0.19,12.351
9.839,-0.203,12.749
9.842,-0.214,13.197
9.844,-0.225,13.645
9.847,-0.234,14.044
9.85,-0.238,14.343
9.853,-0.24,14.691
9.856,-0.244,14.99
9.858,-0.252,15.388
9.861,-0.262,15.787
9.864,-0.269,16.086
9.867,-0.273,16.235
9.869,-0.275,16.335
9.872,-0.281,16.584
9.875,-0.291,16.833
9.878,-0.298,17.032
9.881,-0.3,17.131
9.883,-0.3,17.281
9.886,-0.301,17.38
9.889,-0.304,17.38
9.892,-0.311,17.38
9.894,-0.318,17.48
9.897,-0.319,17.58
9.9,-0.315,17.629
9.903,-0.313,17.58
9.906,-0.316,17.43
9.908,-0.32,17.181
9.911,-0.321,16.932
9.914,-0.321,16.683
9.917,-0.32,16.384
9.919,-0.317,15.986
9.922,-0.313,15.488
9.925,-0.313,15.04
9.928,-0.312,14.592
9.931,-0.307,14.143
9.933,-0.298,13.596
9.936,-0.292,12.898
9.939,-0.291,12.151
9.942,-0.292,11.454
9.944,-0.292,10.857
9.947,-0.287,10.359
9.95,-0.276,9.861
9.953,-0.264,9.263
9.956,-0.26,8.566
9.958,-0.261,7.968
9.961,-0.257,7.371
9.964,-0.249,6.723
9.967,-0.238,5.976
9.969,-0.229,5.329
9.972,-0.222,4.88
9.975,-0.217,4.532
9.978,-0.215,4.183
9.981,-0.211,3.835
9.983,-0.201,3.486
9.986,-0.19,3.137
9.989,-0.185,2.789
9.992,-0.183,2.59
9.994,-0.179,2.49
9.997,-0.167,2.341
